,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9812322195098
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36271824309438
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.53455394456458
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1544731721056
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79761956940035
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.84978166415559
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.37360354396867
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.1408437027944
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.036060524002224
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08075318312268
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.321767684118381
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44037698351246
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.19696467705194
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044200010635
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1540677864946
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.3241052224095629
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93182534947985
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.66627391852393
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.2350885103943
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9151888972285
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8767934103582
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5923433674982
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.16011575330933
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2023814330712
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12730572250163
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2127958274777
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56259564689225
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2605191743
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.31692912069312
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60354402508082
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.34277893020703
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3453806812375
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.830979910615614
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.29143524174285
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.321767684118381
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.93814806229005
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75434619280458
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.20811369193106
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.098568010892
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.42468859988065
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6009333669163
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5100717024925
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.321767684118381
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16412621489826
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179607901243
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.42468859988065
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683265113772
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.284260118068
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97574707683185
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.47921861609734
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.7799096121491
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.321767684118381
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.90672527283255
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,650.2800186158227
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.60478526221533
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.59930116420776
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.12723924793085
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.34968014238765
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.5712572700227
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8221911050881
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3288770876298
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.987771784098
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94140885292865
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.4787163149947
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,386.32855522367794
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.1802140799229
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.27772540756627
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.267089914149532
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.7078304304081
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.97669183110025
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.64108399968376
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.75892181283146
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.15705066890268
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.47979156887834
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.40667783099747
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.75655087160496
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.42468859988065
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.42468859988065
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.22926311306367
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7444667902819
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,707.4449852060259
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.42468859988065
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2198110498694
