,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.4965812064822
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7580282215126
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.393994771943696
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.4214409871468
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.38058101731082
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.393994771943696
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.7631367160944
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.735212172242
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.8663264082892
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.04608401857828
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.3132385603587
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.4028689131965
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,351.08463874894426
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6048649416982
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.95947236191344
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.14401354419887
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.67524802258043
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.11557575541536
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,588.7251589699152
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.7049655423372
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.48072401659687
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,401.8025402399478
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.32949314885735
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.01424939481757
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.4815210753072
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.8057818273226
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.13060178441833
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.8914358715697
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.21095234187553
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.89179419953604
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.81419017022023
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.0743044289935
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.85807819825516
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.85768022869502
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.85807819825516
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.7513279660191
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.81641488248763
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.91818442689012
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1058.4454859634045
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.4982020754067
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.4105146322706
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,633.8944008088204
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.12223727944058
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.37271377953658
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3187249536643
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.4982020754067
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6758506438773
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,724.1537636987265
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.82979022026888
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.26879049383894
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,398.51914889343516
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.85807819825516
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.19869177242643
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.90832398045757
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,368.53038753102635
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.0630247244902
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.55846125757853
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.54052014381355
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1217.3167742571525
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.13105271363776
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.7112742246001
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.66624892907453
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,234.8794722740666
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.06548748314117
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,332.76981109262437
