,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.07395336152626
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.52418965119006
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.108217712188102
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.0670014374778
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.83744891003803
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.63142222154496
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.51916780778157
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.29870246452163
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.010622206684335
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.2491857144008
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.054095206907217
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.5003314079707
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.25101814665715
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044468325401
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.133531144517
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.897907605903134
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.9714291682646
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.81532106380567
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,540.9001775463137
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.0234560948312
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.21579188240247
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.79210341666453
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.08512441068578
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2000630107301
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.27102217813015
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.3711559773937
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5976130186087
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2986405445406
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.43089886421237
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.5689154040717
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.4346841755716
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.4920281573195
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.17364599268315
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.44773531920163
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.054095206907217
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.04825705390897
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.69941953210662
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.45048418362245
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1800668559756
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.741192228387776
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.711360657815
