,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0335725440516
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4530202805577
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.091289565081446
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1053746553552
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8201728135654
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.096891233910945
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.4557629811148
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.2299397201473
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.982311882732601
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.17561661681736
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909465795
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4742381586961
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2274732104295
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044351409791
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.14235442993197
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489878159803158
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.9549478449935
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.75039668102872
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,539.3155526735252
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9762913691385
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.0680892947123
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.7051060836444
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.11815514228732
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2012196897829
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.208427122689
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.30218387799624
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5823669729115
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2820320460057
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.38126049075083
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.58415720843377
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.39468891946876
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.42813750510555
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.379224881006653
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.37965379005843
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909465795
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.0002902610684
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72338790694621
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.34495587448066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.144558862125
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.048505030256601
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6632640089317
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.7311483016947
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909465795
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.23948428418618
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317986792183
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.048505030256601
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6685825345716
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3138824985425
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.9827237452276
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5705191587352
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.90641233353017
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909465795
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.0204024830043
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,489.14916068019215
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.6365535047034
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.68559512475593
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2454939890485
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.10131065947155
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.6315688892691
