,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.1197371125573
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.58635591438076
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.662662504406654
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.7731314755649
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.86097267315753
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.77473587064633
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.34741995312675
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.54942048973476
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.4073520467058
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.69080599109034
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.69278568621306
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.3947339464751
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,352.0454787741508
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.605357111152
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.10749495811473
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.68239451592328
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4775675736518
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.77092801946893
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,628.2921855952047
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.6708741184178
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.00211112948784
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,405.51401920147214
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.04403630657794
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.47825785854775
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.01597961517135
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.5940358994863
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.72941486609847
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.586241968466
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.243981293048
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.93920019298162
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.3193607864841
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.0103740419146
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.28706427649053
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.63455930850358
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.98552647091333
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.94920915364145
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.79133086759455
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.56871689776085
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1059.9241508726136
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.96202990818028
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1083.3608641948647
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,640.7550529331901
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.69278568621306
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.37221068591714
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.319570230188
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.96202990818028
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6841733731361
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,725.1130214052682
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.62381791375503
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.56939180305483
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,402.23872631547886
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.98552647091333
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.7271760296424
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,404.46568222536496
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,369.5352034530715
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.62422416135297
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.81323551908406
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.32288290791615
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1219.1856738581982
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.4667701447984
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,321.1349772137732
