,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.2423008430593
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.08970994746517
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.70249822875594
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7596389247593
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.29247019860233
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.70249822875594
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.3605988926047
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.2976896636565
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.05007229407306
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.51769516185004
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.8652656517808
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.2438938255054
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.93505054929915
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6047893136504
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.96950681415382
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.7494082847933
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.88098641793246
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.7025775887677
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,581.2579065475942
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.4015901028425
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.5313213998726
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,401.2214476919789
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.77151548671625
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.06804921715707
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.08566889683848
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3699616218919
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.0359133083956
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.7843822568263
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.89341916579727
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.03014555959274
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.5718046887263
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.67669269807354
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.80533920029205
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.42529489501786
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.80533920029205
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.44504309799703
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.97854486603842
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.18505870130204
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1058.2172285592208
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,74.41744892512142
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.106125409089
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,632.8253903949555
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.4545926711886
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.9982346906721
