,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.2715759277344
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.46803283691406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.25791931152344
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.03726196289062
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.53940200805664
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8013610839844
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.3433074951172
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.143522262573242
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.143522262573242
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.143522262573242
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.143522262573242
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.143522262573242
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.143522262573242
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.143522262573242
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.143522262573242
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.143522262573242
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.143522262573242
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.17974853515625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.06564331054688
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.06564331054688
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.06564331054688
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.06564331054688
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.06564331054688
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.06564331054688
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.06564331054688
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.06564331054688
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.06564331054688
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.06564331054688
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.9968566894531
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.8020324707031
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.95657348632812
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.07223510742188
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.190286636352539
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.190286636352539
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.190286636352539
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.190286636352539
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.190286636352539
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.190286636352539
