,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98140096737467
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36300582853988
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.6080642702496604
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.15431603134823
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7976925742529
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.861408647880062
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3738683868518
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14113089479386
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.042436818760807
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08105812879975
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.400818017691309
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44048622621796
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.1970630205843
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044200498493
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15402952546265
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.3871517693051456
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93190308759006
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6665450798999
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.2418403169713
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9153883624157
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8774098822273
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59270691944073
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15998199063537
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20237829940123
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12756723968042
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.213083998407
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56265940861886
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2605884392058
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3171365134008
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60348219375356
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3429464166298
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3456473915125
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.933479171936577
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.2917196146604
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.400818017691309
