,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8834228515625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.450439453125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6414794921875
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6414794921875
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6414794921875
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6414794921875
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6414794921875
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6414794921875
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6414794921875
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6414794921875
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6414794921875
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6414794921875
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9814910888672
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01292419433594
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.972012042999268
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.972012042999268
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.972012042999268
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.972012042999268
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.972012042999268
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.972012042999268
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.972012042999268
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.972012042999268
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.972012042999268
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.972012042999268
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5358581542969
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.08810424804688
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.555864334106445
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.555864334106445
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.555864334106445
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.555864334106445
