,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.3260392102496
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.99725729268104
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.56231736451604
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.81757522718726
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.94288665469557
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.758247283091404
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.91534829279004
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.7284573955964
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.56231736451604
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.7159115688457
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.12227101273186
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.6626205139695
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.3981490403473
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045200376152
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.08282976785725
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.625869816153315
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.047335096758
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.22108349692303
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.4975624380686
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.3186282368955
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.1401281035439
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.33521038565794
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.86499853231481
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.18770368017914
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.66197196480582
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.80190055049036
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6926403386824
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4025996255139
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.74090821032925
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.46826547726957
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.68331020059475
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.89173342057163
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3106688837975
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.8731523473997
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.12227101273186
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.3481680165276
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.54818694985556
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.82396478870695
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.40224245945
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.56008766589556
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.011777585132
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,628.9657733507562
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.96978515097278
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.66179276447957
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.318132597969
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.56008766589556
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6700181760347
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.4799421855854
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.08037132748797
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.0875204973199
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,395.6181445977732
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.12227101273186
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.6556402897377
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,408.6604098444351
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.81433460062493
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.1661977004769
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.90661916068416
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.34041043890994
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.9685417195237
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.89209388812264
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.4147984724708
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.65128397041153
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.5238195435904
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.06640836576844
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,330.95935775690015
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.42427305952674
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.45373435415996
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.16584665180334
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,96.72167383251313
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.1954438803346
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.52506221309315
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.96763055728627
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.7515926390679
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.63152125024754
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4481853859534
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.0184371538754
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.56008766589556
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.56008766589556
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.87550076510428
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.2100910346321
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,776.5995024681648
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.56008766589556
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.7641909401546
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.79405681023871
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,467.8008905083244
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.27749110896232
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.3488064251494
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.36225193359886
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.0296169120957
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.56231736451604
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.14237385085835
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.74477055182246
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,496.08301079861593
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.258666798180762
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.86054544966453
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.93032776693306
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.81917156721374
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.827852844268754
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.367930711083
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.88973382582213
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.3904126511582
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,551.1270968399407
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.186311669635
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.22507437178353
