,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98201249523265
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36404820691845
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.850720186896618
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.15374650418687
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79795712175263
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.903426544044216
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3748281572018
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14217165723227
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.065521187143185
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08216327467613
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6793216697653035
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4408821085221
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.19741941010153
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044202266469
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15389089748805
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5948802837765526
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93218463101002
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.66752774854433
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.2663314780733
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9160996355652
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8796439386367
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59402440069005
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1594971644823
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20236691010024
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12851495682455
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21412830637985
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.562890474699
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2608396805672
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.31788808767348
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60325808574675
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.34355336630017
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3466139323078
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.294862667655716
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.2927501604504
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6793216697653035
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.93907420620036
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75388558265917
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.210146920548
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.099253352964
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.6417855306697686
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6018624871035
