,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.3636962550961
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4046873904596
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.50801395341427
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.60069043049333
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.33499969143915
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.50801395341427
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.55269505822315
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.50645510321002
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.38482244988366
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.76845189613385
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.00588956690976
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.31991451199144
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,351.0064333574634
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6048253699523
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.96351930223798
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.39904946554901
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.793804822445
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.89964546887668
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,584.8625129855058
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.5462659951002
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.9841430574826
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,401.498855171974
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.5717003635538
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.0434639508528
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.27461133408556
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.5779910080192
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.08114899422634
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.8354316228301
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.04498481446606
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.96484119079696
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.6877469265348
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.8663337052352
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.25853028722764
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.63163020800457
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.25853028722764
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.59116414953786
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.90128662679933
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.5352196544582
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1058.3260869437393
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.41645085753403
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.251405384964
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,633.3358366063634
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.89187701114972
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.176819749778
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3186569911536
