,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.34127792740605
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.5841441973828
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72923431130978
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.0408334844748
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.3250724994206
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72923431130978
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.48483591981767
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.9206294475874
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.83110834285749
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.36785102289275
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.33038719460416
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.69206429706
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.37706958628496
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.606058001194
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.61109445641046
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.47087771450165
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.0462870069552
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.45884149910043
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,667.5605570334311
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,743.4456228209773
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.08050575627703
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,406.8087357125573
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.5723800679045
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.42230719183786
