,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,356.16541897194236
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.6523259832471
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.80356918963319
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.4337168954038
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.5950861605214
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.80356918963319
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.8249359394776
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.89032352926066
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.60175461144486
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.49225562461945
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.1427027739482
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.8163086910114
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,351.4793156539287
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6050657592782
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9784420443533
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.93262010747088
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.57814324027723
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.2057466818513
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,607.3729793029895
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.5088483025816
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.6348143473622
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,403.3314180469153
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.52261561653953
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.83170110194524
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.5242821584726
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.9534250319394
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.37850503848017
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.175323839309
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.04729649037893
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.50545726142735
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.4431573099203
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.12712315812612
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.8550180592755
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.9983929394398
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.8444177941465
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.92823162193685
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38744029127912
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.840482620708
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1059.0502350921013
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.62808221100828
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1082.2126187050317
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,636.7020872808313
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.1427027739482
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.36512965119405
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3190698478788
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.62808221100828
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6792465357395
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,724.5454867816883
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.6121483506518
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.59171841381195
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,400.0603641140395
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.8444177941465
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.65230556124513
