,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,348.91888427734375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.45037841796875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.13848876953125
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.08607482910156
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.9744758605957
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.60595703125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.08119201660156
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.80025100708008
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.80025100708008
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.80025100708008
