,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9887374840891
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.37553124450204
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.354104952698009
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1474769366245
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80086471901626
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5051762610482187
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3853830211959
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.15361727606057
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.317070778866363
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.0943216367714
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.224610165260518
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44523523033564
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2013387337769
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044221710379
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1523691692666
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8257145897903637
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93526289833542
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.67833448938595
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.5352941158918
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9239481554014
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9042134671709
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6085127829306
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15415706497575
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2022382338935
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13893715379555
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2256127062305
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5654314140409
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2636035245657
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32615325388997
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6007897853953
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.35022730254684
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.35724357948072
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.61844285643775
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.30408337105087
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.224610165260518
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9470567147982
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.74991456374826
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.227735092714
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.105160481865
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.159953074720504
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6098704378107
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5417700667567
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.224610165260518
