,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9834997032123
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3665844878481
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.004859580572635
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1523610313198
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7986003855568
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.131118196345017
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.377162290466
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14470276480068
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.121513300653532
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08485125827787
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.312821846182563
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44184485056485
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.19828613943827
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044206566191
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1535539355105
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.0124886718069117
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93286820110933
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6699175734482
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.3258547098542
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.917834606108
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.88507716032603
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59722845553057
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15831755504757
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2023389949973
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13081976980072
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2166680232869
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5634524105373
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2614493375381
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.31971588742397
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6027128261609
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.34502939566124
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.34896455176244
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.118488841424083
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.29525641808627
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.312821846182563
