,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8642578125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4409484863281
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.96774291992188
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0115966796875
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9854564666748047
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.52264404296875
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.0753936767578
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.287346839904785
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.287346839904785
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.287346839904785
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.287346839904785
