,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.1043226753739
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.57856766599582
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22464722204371
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.03785718145775
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.85037100003728
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.0295502260429
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.5668634182824
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.35043126442818
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.77302550650139
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.30473336233402
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.51106890472167
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.51993778111313
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2687299279045
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044556317877
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.12701982660877
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.682014413114855
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.98304368438158
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.86416227402316
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,542.0805851634126
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.0589536447786
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.326941734797
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.8575319489545
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.05989624535405
