,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0287714250108
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.444645179438
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.7333075495117605
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1099084257102
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81811158998536
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.032936868314856
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.44822546561755
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.22176553608253
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.724102537577217
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16689162218864
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.210056580008878
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.47113399090546
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2246742426336
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044337515386
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.14341593270893
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.549985228125093
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.95290957255133
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.74267877699515
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,539.125977353351
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9706768699934
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.0505348018623
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.69476246603676
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.12204390506926
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20134212312587
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.20098536899906
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2939838770446
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5805538368739
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2800563330961
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3753590582147
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.5859529395399
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3899305399829
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.42054367208462
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.009221603916565
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.3715603532261
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.210056580008878
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.994588577359
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72623280807784
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.33240598895162
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1403385991139
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.5511044444619
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6575459866033
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.7108871914694
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.210056580008878
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.23256900247353
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317984405888
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.5511044444619
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6685590384764
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3111640600723
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.9819029417311
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5621286922466
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.8948099699611
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.210056580008878
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.0099749128726
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,499.049293699151
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.63363883521055
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.6776830832333
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2346458388907
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.1086367043141
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.6260350474136
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8318157354565
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3406855341736
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.95166728892562
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.9819322827273
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.5597096454549
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,381.48115874392795
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.2137278483489
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.43969881970855
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.56140852737728
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.09522861307366
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.00689465627795
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.76186073879057
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.78602284563152
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2386975629076
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.500647584753
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.41238704609196
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.7927828536604
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.5511044444619
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.5511044444619
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.31841572967082
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.8086176606732
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,734.4859218634217
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.5511044444619
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2948828708644
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3494184913233
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,464.4994248056848
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1077679546246
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.3485005815521
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.17381059530163
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.8496147601359
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.525672233693182
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.827411324711
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.67587931143987
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,597.970090934211
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.198657168393822
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.99294503108615
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.41935922025317
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.35163316600446
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.091517431377168
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.2796459914057
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.3901186633069
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.1477705955822
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9569511874412
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.64014995381274
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.87628770578763
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.93604374435296
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1405.380372914618
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.34411519894687
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.91911386436277
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.7681837510957
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.239034110683702
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.27843464035006
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.27198930413513
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,8.28788539735343
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,133.8285505019948
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,140.69776225384405
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.5802400448131473
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,217.19711902252737
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.85955389157354
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.55933499831016
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,173.33724706266673
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,964.579905653764
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.1484220172647
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.156793157914522
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.09695729836135
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.25321905200859
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,420.2180569915014
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,554.9080829594512
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,163.68155834721554
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.0900358600671
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.86174298832383
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.06039145130015
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.48636658454488
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.37467267651368
