,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9828208873756
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36542661473396
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.1306649615202016
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.15299348340324
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7983067947813
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.95869255522
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.37609690441263
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.1435474715892
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.095982395817575
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08362430867018
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.030583805260141
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4414054245914
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.1978905315388
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044204603625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15370770645245
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8337138708858969
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93255639363466
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.66882676699595
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.298687332953
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9170493093776
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8825972230292
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5957660082685
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15885606566596
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20235177458915
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12976776790143
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21550880278784
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5631959236945
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.261170678925
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.318881612187
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60296174450795
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.34435569000715
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.34789163715928
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.751264926838085
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.29411246790494
