,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.36817270148083
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.0179914962903
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33757638637472
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.8951428876571
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.47988403140187
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33757638637472
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,287.0566424040204
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.5302119669852
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.25251620164046
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.22863695790963
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.8951899047035
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.2700535008549
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9989538446534
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6063930801135
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.77821909703582
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,78.45366604941879
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.67197460812253
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.184658314849
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,685.8529705542991
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,744.7619376978618
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.7127126092793
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,409.14893867869904
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.174271037958
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.96080688105567
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.12715902574394
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.20312355595576
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,283.90137060857563
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1115.0382783262821
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.35791975925923
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.59701843760803
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.1230515219638
