,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9864883231111
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3716866883781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.205604408176368
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1495751014472
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79989261245785
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.60837951864594
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.381852915519
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14978924210337
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.233405856614683
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.0902542647593
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.450680679726061
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44377941923375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.20002790265653
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044215207098
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15287754362265
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2389958662894878
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93423702404206
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6747201309384
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.4454002572528
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9213218343194
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8959959147236
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6036671674816
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15594477836135
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20228196885
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13545144236804
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2217717447424
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5645816217984
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.26267888908
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32338896628337
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60161607495436
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.347995360106
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3536883956891
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.603736421035986
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.30029294315216
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.450680679726061
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.94438691454957
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7512428920162
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2218530023283
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1031847833506
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.704048246480257
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6071921703006
