,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.8533769018027
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.13596646473474
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.226148648606575
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.23867145474213
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.15036058154718
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.226148648606575
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.7461331131907
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.6302108120723
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.522521700316254
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.73306365383084
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.63139675623324
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.99879002353316
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.7067472911157
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6046743984286
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.003241983539
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.293999174114354
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.04617495786965
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.07245322254025
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,569.0193990316432
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.9399685153296
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.08601609475187
