,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.01677692753486
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.42380272063693
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.769188905195129
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1212084742796
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81295542907426
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.872782636637794
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.4293956986266
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.20134553778843
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.32389168671143
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.14511474992372
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.594601172118715
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.46337727970126
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.21768206298486
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044302809341
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.14607933539057
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.636071554702136
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.94774437411016
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.72339861094963
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.6512611863238
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9566724877275
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.0066852084494
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.66892132238456
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.13172376061243
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20163398547044
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.18239436098924
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2734985232193
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5760237207416
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2751237621721
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.36061602346825
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.59042383218326
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3780399358095
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.401574550416
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.45553524699225
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.35134185522347
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.594601172118715
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.98034550467054
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.73333562461445
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.30105023512388
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1297966270545
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.221174314654991
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6432612599979
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.6602147072186
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.594601172118715
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.21529519876017
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179784452957
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.221174314654991
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6685003489017
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3043737325197
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.98000893683346
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5411807634352
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.86580583205824
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.594601172118715
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.98392407896006
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,527.1621115083007
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.62635773373876
