,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9838895137756
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36724956611536
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.031273386199722
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1519977906302
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7987689664674
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.196003057987643
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3777740913504
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14536619564313
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.13615484952849
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08555587769203
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.470284240938367
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44209718786317
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.1985133184358
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604420769321
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15346565577843
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.1083087963710656
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93304710590778
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.67054397255546
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.3414543774645
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9182944208404
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.88650127946994
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5980682671337
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15800824353119
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20233162736594
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13142388383062
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21733370761035
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56359969747103
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.261612124501
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32019497137944
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6025698526878
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.345416265736
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.34958067869553
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.323565574625967
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.29591333471595
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.470284240938367
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.94130215456096
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75277743345757
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.21505662242984
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1009020350482
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599908514
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.60409757443
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5212984433123
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.470284240938367
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16795050660232
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179621095687
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599908514
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683395029794
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.285763332548
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97599439533775
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48384488707828
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.7863203072729
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.470284240938367
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.91249641603
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,638.3407297431725
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.6063977716894
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.60368435571945
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.13324253805285
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.32846484989864
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.574320885095
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8227289827253
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3295368259531
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98583349234687
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94434257966802
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.4832433113401
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,386.047952608255
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.18208625637567
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.28677780037265
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.472514894652094
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.7610525021669
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.97838040888445
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.64782568583416
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.76042203687163
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.16161093089906
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.48095682317836
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4069968446653
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.75857717574797
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599908514
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599908514
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.23424721920617
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7480522416868
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,733.0230344137158
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599908514
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.22400747449296
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.2822944008067
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,464.05891996618055
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.08137823910448
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.348454565686
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.14535048194793
