,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,365.9900817871094
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.2556457519531
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.25506591796875
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.10572814941406
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.4381103515625
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.5318603515625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.1021270751953
