,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9825260038434
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3649237407988
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.0328534100297597
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1532681885181
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7981792468433
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.938569107838792
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3756340928122
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14304560401416
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.084877996500932
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.0830913403825
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.904493278930899
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44121453173983
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.1977186765814
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044203751078
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15377452199246
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7503725380204385
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.9324208377265
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.66835291292264
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.2868822478603
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9166952222251
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8815199256029
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59513070842087
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1590899502223
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2023573062079
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12931076981033
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2150052279466
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5630845029818
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2610506283495
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.31851919621548
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6030698548212
