,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0388412255698
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.46223224938262
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.469373426585326
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.100392362099
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82243301761252
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.16697477898721
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.4640348071585
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.238910306955
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.260834114599124
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.18519670930152
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.29213071632199
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.47764419287677
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2305448645139
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604436665888
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1411925832632
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.846175737002993
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.95716537624435
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.75886653156124
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,539.5233022481607
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9824421788884
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.0873550072634
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.71645703119185
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.11387832495026
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20108164308067
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.21659373465062
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.31118256980267
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5843565751924
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2841958732508
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.38773673195354
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.58218256512183
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3999099403526
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.43647148662274
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.855329728462937
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.38853570579602
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.29213071632199
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.00654754675094
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72026476399736
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.35872719958374
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1491904862623
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.575931112932746
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6695390043733
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.7534004611521
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.29213071632199
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.24707366254052
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179894111393
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.575931112932746
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6686083215064
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3168659568319
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.98366514607926
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.57973035503366
