,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.53013842771196
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.41510721094357
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.658242898144767
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.60287450884533
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0252561179807
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.51925119097443
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.23656958587605
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.0770257198193
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.39454105636728
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.10310377914612
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.1003987131884
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.7932601280561
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.5174572550197
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045795839036
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.04760704047524
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.343173298217483
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.07376040801
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.55018458301612
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.0474466094136
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.5584794877194
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.89132371839884
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.7749435842849
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.66693470805265
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.17119345262313
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.9787368391878
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.15086360167464
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.7693913663696
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.487109474553
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.99207961146587
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.3800566889189
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.88328180054293
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.5708496238002
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.95791426669038
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.21809776618312
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.89039649373414
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.5915790735006
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.4238156438178
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.1247924015121
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.5827699352571
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82862256652787
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.2552155306264
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,629.8265725337939
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.57000092950292
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.95773095566514
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3182348657792
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82862256652787
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6710251302029
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.5963685083711
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.1643190706224
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.45509394471438
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,396.11955902740226
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.89039649373414
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.09897843248476
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,321.672514195693
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.9386678733492
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.49999724214945
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.3683326235634
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.8172590129083
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1216.2036703458646
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.9335745116713
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.4659574795408
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.3600461606761
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.23393024981038
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.41453483106994
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,326.2875040493168
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.5698093813346
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.1511173107296
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.210785766483696
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,65.49947725762081
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.32454721919316
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.0569070451318
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.1036991101447
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.10502873400597
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.72183692149457
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4728621503824
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.17244969896475
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.210785766483696
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82862256652787
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25759975406504
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.4860690331711
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,754.355149149346
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82862256652787
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.0862835977104
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.0993905079847
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,466.1262473871636
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.38866859349972
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.3490174887345
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.49158060805513
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.1534716050244
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.39454105636728
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.35849784550066
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.7921237387392
