,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9831445196487
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36597859583551
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.233284962539823
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1526919705675
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79844677095326
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.9807302635246105
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.37660483735647
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.144098268482
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.108159927403873
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.0842092574801
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.166479764262178
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4416149262891
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.19807914135225
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044205539295
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15363438816482
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.9210229691253835
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.9327050926242
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6693468192222
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.3116366986472
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9174244982448
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.883779554455
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5964632446902
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15859934500017
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20234568977617
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13026932008924
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2160614725421
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5633182066096
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.261302709488
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3192793610984
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6028430789881
