,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9843173268236
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3679796242222
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.060181296806366
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.151599091934
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79895397064757
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.266228996360611
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.37844553819303
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14609430641448
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.152207405450715
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.0863292259343
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.6395770081079055
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4423741225445
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.1987626457244
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044208930111
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1533687893077
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8854518848915074
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93324332535033
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.67123144124756
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.3585665279468
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9187942310057
