,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.7061025845399
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.7989064957183
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.673724331028936
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.40834617120396
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.09416273463432
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.395872622955387
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.51383831166214
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.37799294798057
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.68944713010321
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.44351568491246
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.9374853324525
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.9053530337976
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.62045142680427
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6046311212738
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.02167062693533
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.78710988171199
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.0698598659314
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.83433520571012
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,564.1558332315311
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.765910015058
