,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.99721383511996
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.39005686900398
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.824517009877976
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1395577230022
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80452525213116
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.751053344300418
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.39868728055353
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.1680444818624
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.628325104971168
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.10965951651553
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.770511043805932
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4507209560055
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.20627900794034
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044246221786
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15045838545618
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.836282676602894
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.939096145693
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.69195638719086
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.8735782188313
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9338411604946
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.93518558114937
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.62677432841554
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.14740412622805
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20206709400816
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.15207388911224
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2400882457244
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56863381704545
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.267086982825
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.33657110185283
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.59766881528788
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3586374614662
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.37064295523876
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.982312842839134
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.31836874961434
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.770511043805932
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.95711889499574
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.74490647449906
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.24990035756457
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1126068691867
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.6200305353065385
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6199641508338
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5775697307964
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.770511043805932
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1871290232111
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317968726662
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.6200305353065385
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6684046566476
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2933019455403
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97740959554417
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5070566915001
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.818514066143
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.770511043805932
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.94143521795385
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,585.9950829532669
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.6144838513135
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.62565937998085
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1633452224179
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.2353903890186
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.5896738459978
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8254262275706
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3328454810439
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.9759729672545
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.95788785832926
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.50594327476426
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,384.6607115597339
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.1914758396842
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.33217124270215
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.92464387490299
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.50425347295837
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.98684675926347
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.68164686862585
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.76797074521534
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.18448366726685
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.4868006426249
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4085966600551
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.76873568779044
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.6200305353065385
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.6200305353065385
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.25923639249157
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7660312535834
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.5111875465781
