,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0579298903722
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4957934340228
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.736803965225958
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.08227989727305
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.83060647772848
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.420030037859924
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.49400628346535
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.27141420974826
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.232777107925864
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.21995313600286
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.044911487612676
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.48998058046953
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.24167452771314
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604442192072
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.13700982568417
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.019786194014094
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.9650309058885
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.7895560608031
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,540.2734768117425
