,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.1080627441406
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.5607604980469
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.1414794921875
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.02743530273438
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.76401138305664
