,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9847868468226
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3687810253191
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.091810923890865
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1511614694285
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7991569966552
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.342172802853891
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3791824456094
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14689340255927
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.169805223867591
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.0871780099714
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.821448889454383
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.442678051762
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.19903628045313
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044210287607
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15326250308263
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.9654851300378624
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.9334585213487
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.67198593300688
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.3773546295503
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9193387059112
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8897795982681
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.60000149012683
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15729601916433
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20231458704075
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13281454041228
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21886609707695
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56393874552674
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.261978258232
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32129781122975
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60224064328793
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3463068133292
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.35099899908582
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.781442762035349
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.29742554479762
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.821448889454383
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.94236726997195
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7522476120027
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2174029300915
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1016902260517
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.329520933072689
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6051660923765
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5250795047781
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.821448889454383
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16924195794414
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179625551438
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.329520933072689
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683438902302
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2862709650615
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97608054557776
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.485407335522
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.78849873662625
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.821448889454383
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.91444530049145
