,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.11647561942175
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.60053218963702
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.41595530493685
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.02612570972576
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8555250750709
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.187960333778015
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.5859523989794
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.37113509440408
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.226803573127263
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.3270143818616
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.624258740121775
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.52777945992057
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2758187119778
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604459154525
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.12444440337603
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.156914832623773
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.98750339281108
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.8837103615781
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,542.5502857264036
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.0731671240426
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.37143678012245
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.8837146556684
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.0497060853253
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.19859959789426
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3369456583753
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.44379398653706
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6136604122884
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.3161463285799
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.48317574380272
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.55259908856686
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.47675003245615
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.55934783413784
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.68760092584408
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.51944658055538
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.624258740121775
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.09878996648285
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.6741019234312
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.5615604962868
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.2174822108345
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.078042176631588
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.7620157123372
