,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9858676658693
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.370626501565
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.164243761981679
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1501538578468
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79962429995257
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.512820505271678
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3808787896287
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14873290571873
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.210236907629369
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08913205315005
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.226138869042766
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4433776726508
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.19966618161544
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044213412567
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1530179298363
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.1419840920873194
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93395328817758
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.67372275774716
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.4205819326179
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9206023094932
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8937283323555
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.60233001731893
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15643779323116
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2022939137809
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13448956285103
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2207118334396
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56434711751206
