,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,375.5172945979293
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.610003616257
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.23928171413465
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.8909049210887
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.873937410443
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.92422574572468
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,295.18442193805214
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.96831018485534
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.23928171413465
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.51897051949766
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.7449312996377
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.0128723509057
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.20616974043736
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6082046464876
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.65558340053232
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,105.98629019404252
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.27116393949584
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.1265980869092
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,763.4893744574084
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,751.7660711837732
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.21469454387926
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,396.9788311577268
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.75449194200428
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.54002473821132
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.0518355855411
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.0936778096362
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,285.71743078673035
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1117.5438611556908
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.1255287225642
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4234754868586
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.09289296613184
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.57879953252797
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.2083234488915
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.12506461855844
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.7449312996377
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.37448938806824
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.7183388681579
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.298379208089
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.3843537279463
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.4714843081553
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1093.7478679986152
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,676.9848018085352
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.7449312996377
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.87750738101855
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3244607266322
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.4714843081553
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.7323247420271
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,730.6111568795463
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.80494590301103
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.0716848857449
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,425.17179079044814
