,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,356.600636783083
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.96567983009584
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.57072651663389
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.71286176031384
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.72193810520054
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.020957889231724
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.5181797967854
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.64534378448005
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,61.53625074423626
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.47573160431045
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.80829737658988
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.08174560727457
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,351.7370750032071
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6051979214114
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.02403180954903
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.20152568083463
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.18254861015865
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.9181339333879
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,618.4815219910914
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.0365926930541
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2381865167141
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,404.32661891430365
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.5765066944986
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6829333521941
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.20401206082516
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.7011842156348
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.538938759808
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.3618601675355
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.5925115417455
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.24561152102507
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.84581881974776
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.71083098590864
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,150.7412448038054
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.74331718503421
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.82706227611575
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.3938343632126
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1110206747017
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.0867673565382
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1059.4471660496013
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.65229943100063
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1082.7357169706156
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,638.5260177237653
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.80829737658988
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.01665665946805
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3192968297576
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
