,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.07720947265625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.6327819824219
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.52491760253906
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.90560913085938
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313072204589844
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.8050537109375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.1468048095703
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.981075286865234
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.981075286865234
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.981075286865234
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.981075286865234
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.981075286865234
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.981075286865234
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.981075286865234
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.981075286865234
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.981075286865234
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.981075286865234
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,306.868408203125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39459228515625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39459228515625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39459228515625
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39459228515625
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39459228515625
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39459228515625
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39459228515625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39459228515625
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39459228515625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39459228515625
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.2576904296875
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.22984313964844
