,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.01346661971814
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.41807085735593
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.48120672162221
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.12432045611104
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81153072590928
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.82848649255517
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.42419920451783
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.19571024811952
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.20830734808622
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1391098136561
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.838128873548028
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4612361224587
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.21575242339156
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604429323247
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1468172761518
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.363969062957749
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.94630048877465
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.71807787869344
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.5199667522558
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9528124745623
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9945849381449
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.66178954509996
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.13438640948766
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2017110125811
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.17726364019026
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2678449807355
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.57477337092365
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2737652504034
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.35654724549013
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.59165387445174
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3747575762619
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.39633993383828
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.432898690650966
