,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.89404296875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4556579589844
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9890594482422
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01370239257812
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.62971496582031
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5431213378906
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.09503173828125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.710808753967285
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.710808753967285
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.710808753967285
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.710808753967285
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.710808753967285
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.710808753967285
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.710808753967285
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.710808753967285
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.710808753967285
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.710808753967285
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9693298339844
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.91761779785156
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.91761779785156
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.91761779785156
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.91761779785156
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.91761779785156
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.91761779785156
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.91761779785156
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.91761779785156
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.91761779785156
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.91761779785156
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.84893798828125
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.07102966308594
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92529296875
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11260986328125
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9405903816223145
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9405903816223145
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9405903816223145
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9405903816223145
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9405903816223145
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9405903816223145
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9405903816223145
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9405903816223145
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9405903816223145
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9405903816223145
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6301574707031
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.80520629882812
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.0995483398438
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9406127929688
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.7572326660156
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.261962890625
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.24514770507812
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.89190673828125
