,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98158616728006
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36332147862495
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.6851406886323577
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.15414356160096
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79777269452137
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.874153032847189
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3741590508633
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14144608695423
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.049431633983401
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.0813928117971
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.486441619074719
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4406061189793
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.19717095223103
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604420103392
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15398753785183
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.4532000674240833
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93198838101594
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6668426785091
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.2492621888425
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9156131499984
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.87808645896
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59310591581556
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1598351755804
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20237485566093
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.1278542535925
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2134002646598
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56272938664887
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2606657928259
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3173641259308
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6034143291711
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.34313023117096
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.34594010541346
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.044538984580213
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.29203171281932
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.486441619074719
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9385681776599
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75413725478143
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.20903235303575
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.0988788939294
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5247656133998424
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6013548330081
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5115539987497
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.486441619074719
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1646355951476
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179609658682
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5247656133998424
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683282417994
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2844603397501
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97577934534405
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.47983477299147
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.78074739501807
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.486441619074719
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.90749383032392
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,648.6578315744129
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.60500004399637
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5998850118971
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.12803887475934
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.34680466708625
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.5716644764707
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.82226274886756
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3289649616569
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98751414595057
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94180402569862
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.47931930247483
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,386.2915818328846
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.1804634433435
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.27893116353056
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.440771786034578
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.71492007889694
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9769167494804
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.64198191851452
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.75912153998127
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.15765806419594
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.4799467754357
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.40672032238126
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.75682077955986
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5247656133998424
