,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9871694846324
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.37285058545962
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.250804585935583
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1489398092659
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80018705174533
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.226098298061552
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.38292200766307
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.15094856045155
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.258792648907743
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.0914859648859
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799259109
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44422032245166
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.20042488755234
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044217176595
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1527235217564
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3422270278122728
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93454809842714
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.67581473777247
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.4726304635379
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9221156550032
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8984845783778
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6051346687461
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1554035502046
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20226879786696
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13650709219752
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2229349827439
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5648389847385
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2629615268916
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32422613281832
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60136591376857
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.34867132225526
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.35476507566537
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.91876605734452
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.30144087365468
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799259109
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.945195460472
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75084063011926
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.22363462772051
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1037831190226
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.846343128114301
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6080032849804
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5351432261939
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799259109
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.17267117071555
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179637382934
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.846343128114301
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683555398388
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2876188944673
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97631573623283
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48955655091342
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.79423559804275
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.691258799259109
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.9196201093365
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,624.338838760824
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.60838818773124
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.609094340753
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1406526291512
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.30347541463317
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.5780970026344
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.82339291762935
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3303512107593
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98342810095716
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94785806370191
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.4888311522514
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,385.70307050077867
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.18439732089877
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.2979516481373
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.743332861463735
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.8266598258235
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.98046461270195
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.65614866300007
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.76227620446753
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.16724038260523
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.4823952152698
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.40739063051495
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.76107812720466
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.846343128114301
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.846343128114301
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.24039877467467
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7524779248165
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,727.4365468256403
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.846343128114301
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2291872127441
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.28719975809778
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,464.08666483895183
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.08331336615794
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.348457927101
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.14743043351618
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.82446085797585
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2610385785786695
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.7833149909087
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.6662454524559
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.7490599277914
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.534117889502317
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.87193689090267
