,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,356.37339827766215
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.27355828399067
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774327962199
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.0969613671374
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.65691302824848
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774327962199
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.1559913443698
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.2507929712527
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.5153881766817
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.95814751990847
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.46061763633594
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.9435024505486
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,351.60239993047486
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.605128768677
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.99717367824317
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.09705237595515
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.99792650242705
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.5458822471454
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,612.8964089026713
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.7605885883439
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.91883837956226
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,403.8069630489913
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.66667171433002
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.7633961523435
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.84898998616364
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.31066541900816
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.45525720116956
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.2642842606303
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.3077349281069
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.38149814308127
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.636224653625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.32948098017002
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.76245616658247
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.3541115189605
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.31531692887626
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.150738599852
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.25473774630458
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.43649030796462
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1059.239580634749
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.10345317444958
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1082.462477893858
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,637.5739905260094
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.46061763633594
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.6759126927431
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3191780633836
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.10345317444958
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6803120433173
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,724.6683040650196
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.8540333250146
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.01389114446957
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,400.5299373470377
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.31531692887626
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,205.10440694490296
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,383.664328612158
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,369.07147391137636
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.45638327706104
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.5323605210177
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.518806653856
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1218.3263801037972
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.31176288854095
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.9383061623781
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.2757478055192
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.0467410418103
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5667666322736
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,423.3513207946665
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.92031142610165
