,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0104501960588
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.41285553743472
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.208475698680237
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.127153651233
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8102318735655
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.78808656182519
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.41946414123805
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.19057537698276
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.1022564184878
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.13363993315147
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.132202933936947
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.45928489676663
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.21399413229636
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604428450638
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.14749078607824
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.106733540321353
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.94497787266323
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.71322963159983
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.4002257072164
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9492889272436
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9835595084644
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6552909180158
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1368093496558
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20177987458896
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.17258846549115
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2626933960606
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5736339863663
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2725263107395
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.35283971997524
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.59277326028777
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3717663466319
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.39157025962865
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.480934253950327
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.3406778485569
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.132202933936947
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9728334546376
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.73707953948943
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2845094172156
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1242368578353
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.45428630633779
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6357267578828
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.6334869544798
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.132202933936947
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.20618520147178
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317975301852
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.45428630633779
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6684693977195
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.300792656897
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.9791012310061
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5301392754171
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.8505157786432
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.132202933936947
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.97018309488308
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,544.225092013656
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.622517481781
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.6474837791886
