,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9896378962496
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.37707149217135
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.41296449085875
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1466366015036
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.801253790664
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.656286797893387
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3867962510597
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.1551497810377
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.350435882538964
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.09595022757762
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.519605614560213
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4458180154003
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2018635076786
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044224313935
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1521658098358
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.944666418760331
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93567256172918
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.67978145202943
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.5712672955085
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9250033397657
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9075033091447
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.61045264036045
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1534408982977
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2022205283267
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.14033260444177
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2271503744819
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56577160767404
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2639725119504
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3272598927442
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60045877781423
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3511207809808
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.35866686780577
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.006186784174595
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.30560081791154
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.519605614560213
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9481255405304
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.74938272667666
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.23008999803676
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.105951437673
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.332288145402081
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.610942641486
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5455735437904
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.519605614560213
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.17622397888002
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179649640965
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.332288145402081
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683676094241
