,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.2953526707567
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.93707516367206
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.11813891386497
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.8488588214463
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.93027206043752
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.2994827917025
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.86708766919577
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.6760979256847
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.86067613921547
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.6584137752683
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.8516212225701
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.6429203728698
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.38022522005264
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045111061921
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.08858633581693
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.81661149243155
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.0406094653933
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.17164759693475
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,549.345893396113
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.2826294149849
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.0274009585778
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.2690969368948
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.89315555398042
