,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.1298099956756
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.6247655283993
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.62464278399378
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.0132084406056
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.86116904855695
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.36118183858168
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.60689876011
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.39385387092932
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.708738287855976
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.35149584968266
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.36897957429107
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.53638067129714
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.28359729873125
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604463020725
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.12163861945353
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.65912340398817
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.99227275933615
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.9051609020854
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,543.0639224671492
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.0887628656105
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.42026785514446
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.91244271329714
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.0384623918373
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1980888128224
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.35762021364704
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.4665739722573
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6186911352512
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.3216350427206
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.49957033983617
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.54742657525568
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.48993064552894
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.5804669571783
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.86366674000377
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.5419382903483
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.904414245596
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.11464109947576
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.6661462973044
