,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.69659423828125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.902099609375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.47174072265625
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.06394958496094
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90188598632812
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,293.8038024902344
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.345947265625
