,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9817894231429
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36366793481295
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7659627953460841
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1539542666788
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79786062344576
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.888120530855885
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.37447805338314
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.1417920091126
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.05710463872129
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08176013259003
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.579110401348687
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44073769996476
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.1972894067683
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044201621546
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1539414611081
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.522393008839821
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.9320819614724
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.66716929181302
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.2574005190243
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9158411620498
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.87882900062806
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5935438121179
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15967403336745
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20237107069
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12816924996025
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2137473652938
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56280618698514
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.260749735961
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.31761392954567
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60333984212176
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.34333196547425
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3462613582008
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.164781232154328
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.29237423923968
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.579110401348687
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.93880943124003
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75401726875597
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.20956112231062
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.0990574204852
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.58101531263402
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6015968617753
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.512416870216
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.579110401348687
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1649281100824
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179610667903
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.58101531263402
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683292355065
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2845753184183
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97579796934926
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48018861119206
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.7812385800164
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.579110401348687
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.90793520692975
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,647.7309312264669
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.60512338355664
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.60022028687837
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.12849806391415
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.34516028249325
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.5719010199718
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8223038906862
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3290154239545
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98736612134618
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94203034436035
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.4796655706114
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,386.26958033389514
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.18060664232485
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.27962357486336
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.538363775804243
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.71899145788495
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.97704590940924
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.64249756074238
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.75923624803082
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.15800686675354
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.48003590390107
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4067447233292
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.75697577424225
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.58101531263402
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.58101531263402
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.2303086139023
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.745218613888
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,720.0631702323178
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.58101531263402
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.22069099259306
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.27915361826913
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,464.0414341107102
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.08013868038103
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.3484524135667
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.14401872914235
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.82120855932453
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7659627953460841
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.77761201381344
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.6649997092721
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1826.5510072662175
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.105401811904073
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.85629527959412
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.314576970676505
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.2725572264786
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.623922358000417
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.265731359271
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.3112297098363
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.1095248626661
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9301493596989
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.55392262235617
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.82051729140937
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.93866940648115
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1405.380361276901
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.27747944098667
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.85559471325973
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.73440910281104
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.9334573469293561
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.25469910454845
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.28165691268158
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.9334573469293561
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,133.77455521554296
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,140.657646572837
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.1153561044302411
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,217.17465464797644
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.81031191945847
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.55407231258908
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,173.29427792845797
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,964.5798846450858
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.16755457999608
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,0.7117178989699826
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.1085061916144
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.20765405722396
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,419.2056072020591
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,554.8694473976001
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,163.62069214506315
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.0590330508113
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.85648418399985
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.06250586128303
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.44075466746565
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.3183216833695
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.7688721498538
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.6761864795059
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.54090056260912
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.66350639785861
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.74290358906897
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.87563864519588
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.24619180613915
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.66273210508956
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.27966930033364
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.11952926476795
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.20811092903345
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,71.5354804261504
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,823.897740767942
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97333577370202
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,774.8268655842433
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,382.17263745462805
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.81031191945847
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,97.47288581566995
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1015.8731191516179
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97333577370202
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,697.8653116971932
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,522.0855184566385
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.8908531519891
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.18535136378915
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,257.92470127653917
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.27966930033364
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.30547920619117
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,522.9250338323918
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.40023492286613
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,152.7631687270285
