,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8132143921974
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.65002416375927
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5080567965532
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.76210465381195
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.52626310794673
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.31369690938318
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.7383454007893
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.8637476992778
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.25706547959857
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,662.1701249936986
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5916631957023
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.88333053804644
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3565387531867
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12855200380307
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8679779208262
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.66741484859025
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.98019238064649
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.4295156604912
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.74761583710765
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.43682345587333
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.04400706680264
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0220984517704
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5839012410603
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.78069310430143
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.70517452493726
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9831390525194
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6059703601857
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.72145612958954
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.30445672061313
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.64959858401073
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,491.53559442008344
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5656396595127
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.06597370586513
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.85899942770843
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.05627941897498
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.64186456671695
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5080567965532
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.68519504885748
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.14704022129865
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.04400706680264
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.02200183144714
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4255230035427
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3975328257649
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.83584021811257
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.22570742520256
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0786973648377
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.04400706680264
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.944855675401836
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2900686350848
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8534026946727
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8695128229131
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.10418405099992
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,354.5665961779537
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7171260925069
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.43682345587333
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5658529363546
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.30172709174724
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6538153208639
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.688638568587216
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.2256742921527
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.03572570301073
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3910080168271
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,698.9294067378235
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.31722779466688
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.53695645795855
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.219536579279
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.64746959258625
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.5511727808787
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98443252974127
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.9286972299914
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.74412343469518
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7197340371922
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.2079372177367
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.8390854814183
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98256324650905
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6482183580461
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,522.9442159128738
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0663545408977
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.62237449524346
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8270499495204
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.59444218409098
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.33474411420036
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3611463086447
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.7621455763301
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.86309647592634
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,529.9273018755645
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24006395240124
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.7621455763301
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2575612429457
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9567960356305
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.4934084582336
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4924165632848
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74014726594845
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.58314727494866
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.30824513597244
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1286038732628
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8473878008499
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.809457618261
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.004356330363
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.095920558211
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901160058926
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5330029102072
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7693810297894
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818422514346
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801672845818
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.6452874558505
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.66558657968012
