,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8084655978741
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6413265774873
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4555489552798
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6749636937404
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49970698739398
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.98425762525127
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.68871171648317
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.92844886948205
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24760990026186
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,777.6343867323991
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5154861081969
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8530311813416
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.346272661086
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12453746502615
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8543604198348
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60605730985978
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96347953030673
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.38095955072987
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75633744369318
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.98079739080496
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.80210272684747
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01361920205065
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52769014029374
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73215979089287
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.67025030130253
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9633882437406
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5958279565666
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70175973537593
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31575930498593
