,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.92691519345243
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.93705868321118
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.7584033171797
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,265.3243092062097
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.01301748880732
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.67115012817337
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.9173963952392
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.21240189306346
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.4834315497026
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,488.6644433331962
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.4038592881226
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.6023120414043
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.6021313359244
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.2245949082963
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.1938441282228
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.04720552364296
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.3915463230325
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.60904182509123
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.5141001974648
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,88.65536762683914
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.1798368262071
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.30453540039593
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.923353849918
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.92908955369515
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5374732124547
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.4489514273097
