,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.96531366296665
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.00270941751853
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.1777235535426
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.6316071149249
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.10768877576254
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.55476030256665
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.3115927465397
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.5866553156047
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.55986573191836
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,473.53266870138924
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.0108432292145
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.84234438946305
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.6849808174301
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.2569966624258
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.3038164002513
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.00093473061088
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.53493700484958
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.01440195510372
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.4253997085859
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,186.10048161567676
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.59627195196606
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.4342766297943
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.3729538591932
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3111090105856
