,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.83458765303124
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.68876928503903
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.7440969512201
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.1625403436558
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63989477578622
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.01914807562753
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.9613451824924
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.5400466112435
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2996217047322
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,468.85883875161267
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9340300039684
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.0194308286996
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.4027354595131
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.14661731549387
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.92925983877115
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.99491681827476
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.0558989861364
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.64877721924654
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.70729488341516
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.47681978525081
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.1716256663213
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.06353384435465
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.83662727235034
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.99855924754098
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.86219874704827
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.0717361080146
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6516083159743
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.8103492876253
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2491333665241
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.71369136477747
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,508.64674286390004
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.6396745106733
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.1742160015343
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.45636200722979
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.2428700139728
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.66190509456635
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.7440969512201
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.94985367427583
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2609387953175
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.1716256663213
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0963216350688
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4892201320012
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.7253730552503
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8053223401266
