,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.93854340842427
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.9570496526259
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.8855415404565
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,265.6848024435883
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.04561550231406
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.94015193172257
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.03698090943
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.76523886433299
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.50657882795963
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,607.7045825680832
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.5879374866843
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.67514786324966
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.6272255006104
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.23440890530173
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.22715119236045
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.33736251924762
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.43474745837878
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.73143694777676
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.4877220167724
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.2651061431205
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.30612288379464
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.342015406577
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.05965185099674
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04508193898113
