,situation,model,performance
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.76500198523007
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.1625798618973
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.07911518110615
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,609.3061663353469
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.10242558872734
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,89.15878144937156
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.68896311293864
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.49187401712167
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.75872228736242
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,221.65145057891758
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.6224902244036
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.96238364456048
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.7679702270967
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.5944048212412
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.9020445794849
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.31444349193193
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.09362995573669
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.86887882977973
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.04534201627622
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.9542328700451
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.80632334581077
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.48126575759797
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.7861691309866
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.56910627136432
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.8769889599969
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.6531608072532
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.0219671044046
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.31588025388062
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.22916481949508
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.73541458389106
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,328.7231954783492
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.7032799747791
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.28136822063216
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,89.30152645958528
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.77602994045701
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.6575880647037
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.07911518110615
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.97682843134481
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.06974012907891
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.80632334581077
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.92414435160805
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.05449875773303
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,571.1087799836713
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.11078608230642
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.77083626673283
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.85623407872103
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.80632334581077
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.09156739113685
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.09606666748033
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9917322929325
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.18661407307039
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.54084231303389
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,170.0779402298662
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.56962618938903
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,70.19368692498496
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.36055146081725
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,244.043852642678
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.91806118877764
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.27144685532345
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.425187459544
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,14.543358887044484
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.87303332247092
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,199.51238762511989
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.12847163169891
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.1917686296108
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.941058851011
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.56666351170375
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.03663811336403
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.85864366766407
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.96621145742597
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.45355001205787
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.38822038494976
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.5141793358231
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.6234321922863
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.75179108585037
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.64226569848249
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,202.44190110639408
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.71820577334485
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.20539397038257
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.82336657745894
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,99.3487366736907
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.13877293802311
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.35931279794461
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.86164112600292
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,166.42235001460526
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,241.19656739372866
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.20823315244853
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.86164112600292
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.63127152556928
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7361360941278
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.39869891704723
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.62117422797573
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.8857497839606
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.77236705215674
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.18607349110543
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2192244160871
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3822942537356
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.930802271278
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5361902061224
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1904656177471
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3173564526644
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1481788380884
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4262630457855
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7549969876085
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0102799521751
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.76647993422614
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.02584016618363
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.01490394099784
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,71.34663123033262
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.1292477232526
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,31.89462538206805
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,141.78932865586847
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.01260579248417
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.0537450008288
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,150.91530682106554
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,386.32605777757715
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,76.16323916609456
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.1797807245179
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,119.14893458587369
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.6097527061627
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.12562070618618
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,68.63687395397727
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,196.44816397481875
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.7552533635839
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,66.13752607365653
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,113.56494740417092
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.81428838317663
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,127.7948538116474
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,106.42460186557786
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.30853960007644
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,103.10476244285223
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.8268401497676
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.21150866782315
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.08453414136036
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.5707422903719
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,210.24866086405765
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.94223069166884
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,110.21176702334311
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,58.559120294700556
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.87114610409016
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,148.27736448187983
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.01490394099784
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,127.53861388021399
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.65663446245586
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,113.56494740417092
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.96349525552924
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.9313698045319
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,400.62017067642773
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,96.0501937597235
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,194.2456378413359
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,153.60597198665036
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,113.56494740417092
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,27.928983619643546
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,115.07916198951237
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9145316267911
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.7152937273171
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.0421643221408
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,387.64172031417775
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,136.59822938621363
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,44.15166874763009
