,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.13959946750856
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.16091496882268
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,551.062707556967
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,273.79260821293576
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0307931176072
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.78881211123436
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,307.076265950435
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1733614113326
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.90670593827576
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,403.3360086450423
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.7315173903087
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.91458638559686
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.0604473031
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.40385557537314
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.8024726040642
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.47415942460654
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.20915244500307
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.89465521988674
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.97533375344082
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.76836358463407
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.46563637167515
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.2266999424818
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.39651780834686
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.00948868317346
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.0744525649007
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.2852004184528
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.3009818524013
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.1172231212979
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.0027140527667
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.62237484720828
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.4638103173015
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.6934848800003
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.6627954463823
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.28001568069993
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.88694073381794
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.9478036584293
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,551.062707556967
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.6372039568135
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.8418317011373
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.46563637167515
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.11589043425465
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.3965314194576
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,869.3074713256934
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.38899846101359
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.66850878960938
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.69218877576571
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.46563637167515
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,54.85204493327656
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.1846553946819
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8630558364991
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.1433655718853
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.71769743075208
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.2548751548768
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.72427541758367
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.37719157923303
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.74877339787832
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,260.8585979169308
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.77841093197657
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,69.637473971866
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,784.1589361051128
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.20183113036558
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.48056806203093
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,251.76049905930608
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.29136917572478
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.92261480601726
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.860615121874
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.40917240629634
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.79819211987518
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.43708124734707
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.57943844901854
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.35087464514552
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.6839281953977
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.78026732605394
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.399377531876
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.89098096428518
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.9890284358761
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,412.7476171670584
