,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8193280658052
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.66117383117665
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5756221882887
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.87506258795247
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.55975685761763
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.15076166536818
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.8021981017065
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.77677609381465
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.26923859818305
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,573.0712556316626
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.6896765348711
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.92230622313446
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.369754451898
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1337200007163
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.88550842796906
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.75273283189833
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.0017669789184
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.49211375557678
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.73625982820306
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.245134208756596
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,270.927842244957
