,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8093321698379
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6429161560549
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4651324442299
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6908331240514
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50458803278127
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.04452985090805
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6977713540886
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.91682230881554
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2493353855731
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,752.0805154656794
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.52939004883
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.85856191624373
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3481460957469
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.125270067668
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8568454203828
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.61692702686065
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96652637063445
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.38981581345737
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75475239534907
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.25005333102566
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.03461479465477
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01514687016382
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.53794929866962
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7410197255969
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.67662433792975
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96699421573777
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5976788326375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7053524978187
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31372373128139
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6379635784341
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,484.31920852381165
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5521893481308
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0462562924926
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.14426021018238
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.02237374432892
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6382243266856
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4651324442299
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.63703149070773
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1263089002896
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.03461479465477
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00846028483903
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4139514436608
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
