,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.82046363961194
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.66323889590103
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5881677897002
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.89615948077994
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.565891380792
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.1723668388371
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.81405255501943
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.76014842750794
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2714996551792
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,561.1062758328476
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.7078746391626
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.92954170795934
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3722090512192
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1346798738089
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.888764492701
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.76934401993782
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.00578148984346
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.50375157751074
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.73413477282907
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.57336094541091
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.01652280696123
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0355511966011
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.66966828536522
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.85469221723963
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.75846268705533
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.01324321336995
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6214515217778
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.75156179231502
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2865072171782
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6713305883961
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,503.32452762224733
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5907531296468
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.1027454700866
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.18684269953236
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.11958033520386
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6486618845556
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5881677897002
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.77505538709468
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.18571643348946
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.01652280696123
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.04725311065084
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4471291297924
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.5088298496374
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.82547326443543
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.32336484410342
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.14321321448816
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.01652280696123
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.311608020968729
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.3101689676256
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8536176527457
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8756128204155
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.14272782764553
